   0.000    0.110316E+03
   0.062    0.871623E+02
   0.124    0.688689E+02
   0.186    0.544151E+02
   0.248    0.429948E+02
   0.310    0.339707E+02
   0.372    0.268393E+02
   0.434    0.212030E+02
   0.496    0.167480E+02
   0.558    0.132264E+02
   0.620    0.104427E+02
   0.682    0.824275E+01
   0.744    0.650444E+01
   0.806    0.513133E+01
   0.868    0.404701E+01
   0.930    0.319090E+01
   0.992    0.251501E+01
   1.054    0.198134E+01
   1.116    0.155984E+01
   1.178    0.122679E+01
   1.240    0.963511E+00
   1.302    0.755319E+00
   1.364    0.590667E+00
   1.426    0.460480E+00
   1.488    0.357619E+00
   1.550    0.276450E+00
   1.612    0.212521E+00
   1.674    0.162297E+00
   1.736    0.122965E+00
   1.798    0.922817E-01
   1.860    0.684522E-01
   1.922    0.500404E-01
   1.984    0.358973E-01
   2.046    0.251045E-01
   2.108    0.169298E-01
   2.170    0.107910E-01
   2.232    0.622732E-02
   2.294    0.287526E-02
   2.356    0.449831E-03
   2.418   -0.127140E-02
   2.480   -0.246102E-02
   2.542   -0.325220E-02
   2.604   -0.374708E-02
   2.666   -0.402357E-02
   2.728   -0.414071E-02
   2.790   -0.414298E-02
   2.852   -0.406373E-02
   2.914   -0.392776E-02
   2.976   -0.375344E-02
   3.038   -0.355432E-02
   3.100   -0.334027E-02
   3.162   -0.311854E-02
   3.224   -0.289434E-02
   3.286   -0.267146E-02
   3.348   -0.245262E-02
   3.410   -0.223980E-02
   3.472   -0.203438E-02
   3.534   -0.183739E-02
   3.596   -0.164955E-02
   3.658   -0.147137E-02
   3.720   -0.130323E-02
   3.782   -0.114536E-02
   3.844   -0.997947E-03
   3.906   -0.861069E-03
   3.968   -0.734766E-03
   4.030   -0.619026E-03
   4.092   -0.513792E-03
   4.154   -0.418967E-03
   4.216   -0.334421E-03
   4.278   -0.259987E-03
   4.340   -0.195472E-03
   4.402   -0.140652E-03
   4.464   -0.952804E-04
   4.526   -0.590878E-04
   4.588   -0.317860E-04
   4.650   -0.130709E-04
   4.712   -0.262491E-05
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
