   0.000    0.232676E+07
   0.062    0.203061E+07
   0.124    0.177216E+07
   0.186    0.154633E+07
   0.248    0.134841E+07
   0.310    0.117429E+07
   0.372    0.102076E+07
   0.434    0.885682E+06
   0.496    0.767815E+06
   0.558    0.666280E+06
   0.620    0.580022E+06
   0.682    0.507468E+06
   0.744    0.446518E+06
   0.806    0.394796E+06
   0.868    0.350000E+06
   0.930    0.310211E+06
   0.992    0.274054E+06
   1.054    0.240710E+06
   1.116    0.209823E+06
   1.178    0.181340E+06
   1.240    0.155359E+06
   1.302    0.132001E+06
   1.364    0.111336E+06
   1.426    0.933387E+05
   1.488    0.778912E+05
   1.550    0.647981E+05
   1.612    0.538133E+05
   1.674    0.446670E+05
   1.736    0.370891E+05
   1.798    0.308256E+05
   1.860    0.256486E+05
   1.922    0.213615E+05
   1.984    0.177993E+05
   2.046    0.148268E+05
   2.108    0.123350E+05
   2.170    0.102370E+05
   2.232    0.846389E+04
   2.294    0.696133E+04
   2.356    0.568608E+04
   2.418    0.460356E+04
   2.480    0.368578E+04
   2.542    0.290975E+04
   2.604    0.225630E+04
   2.666    0.170916E+04
   2.728    0.125437E+04
   2.790    0.879764E+03
   2.852    0.574654E+03
   2.914    0.329581E+03
   2.976    0.136132E+03
   3.038   -0.131857E+02
   3.100   -0.125054E+03
   3.162   -0.205418E+03
   3.224   -0.259560E+03
   3.286   -0.292147E+03
   3.348   -0.307293E+03
   3.410   -0.308596E+03
   3.472   -0.299187E+03
   3.534   -0.281771E+03
   3.596   -0.258667E+03
   3.658   -0.231843E+03
   3.720   -0.202956E+03
   3.782   -0.173382E+03
   3.844   -0.144249E+03
   3.906   -0.116467E+03
   3.968   -0.907585E+02
   4.030   -0.676771E+02
   4.092   -0.476364E+02
   4.154   -0.309285E+02
   4.216   -0.177434E+02
   4.278   -0.818546E+01
   4.340   -0.228872E+01
   4.402   -0.296638E-01
   4.464    0.000000E+00
   4.526    0.000000E+00
   4.588    0.000000E+00
   4.650    0.000000E+00
   4.712    0.000000E+00
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
