   0.000    0.147270E+02
   0.062    0.126228E+02
   0.124    0.108194E+02
   0.186    0.927236E+01
   0.248    0.794253E+01
   0.310    0.679595E+01
   0.372    0.580502E+01
   0.434    0.494878E+01
   0.496    0.421187E+01
   0.558    0.358233E+01
   0.620    0.304915E+01
   0.682    0.260076E+01
   0.744    0.222465E+01
   0.806    0.190804E+01
   0.868    0.163898E+01
   0.930    0.140733E+01
   0.992    0.120527E+01
   1.054    0.102734E+01
   1.116    0.870003E+00
   1.178    0.731096E+00
   1.240    0.609253E+00
   1.302    0.503430E+00
   1.364    0.412604E+00
   1.426    0.335618E+00
   1.488    0.271156E+00
   1.550    0.217779E+00
   1.612    0.174005E+00
   1.674    0.138382E+00
   1.736    0.109555E+00
   1.798    0.863103E-01
   1.860    0.675963E-01
   1.922    0.525269E-01
   1.984    0.403737E-01
   2.046    0.305492E-01
   2.108    0.225866E-01
   2.170    0.161188E-01
   2.232    0.108592E-01
   2.294    0.658416E-02
   2.356    0.311884E-02
   2.418    0.325559E-03
   2.480   -0.190531E-02
   2.542   -0.366233E-02
   2.604   -0.501817E-02
   2.666   -0.603351E-02
   2.728   -0.675976E-02
   2.790   -0.724115E-02
   2.852   -0.751609E-02
   2.914   -0.761827E-02
   2.976   -0.757733E-02
   3.038   -0.741948E-02
   3.100   -0.716783E-02
   3.162   -0.684276E-02
   3.224   -0.646215E-02
   3.286   -0.604161E-02
   3.348   -0.559466E-02
   3.410   -0.513295E-02
   3.472   -0.466636E-02
   3.534   -0.420322E-02
   3.596   -0.375045E-02
   3.658   -0.331367E-02
   3.720   -0.289738E-02
   3.782   -0.250507E-02
   3.844   -0.213936E-02
   3.906   -0.180211E-02
   3.968   -0.149449E-02
   4.030   -0.121714E-02
   4.092   -0.970218E-03
   4.154   -0.753501E-03
   4.216   -0.566435E-03
   4.278   -0.408215E-03
   4.340   -0.277835E-03
   4.402   -0.174141E-03
   4.464   -0.958670E-04
   4.526   -0.416755E-04
   4.588   -0.101858E-04
   4.650    0.000000E+00
   4.712    0.000000E+00
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
