   0.000    0.465051E+07
   0.062    0.398605E+07
   0.124    0.341655E+07
   0.186    0.292804E+07
   0.248    0.250811E+07
   0.310    0.214604E+07
   0.372    0.183312E+07
   0.434    0.156273E+07
   0.496    0.133003E+07
   0.558    0.113123E+07
   0.620    0.962865E+06
   0.682    0.821273E+06
   0.744    0.702505E+06
   0.806    0.602525E+06
   0.868    0.517561E+06
   0.930    0.444409E+06
   0.992    0.380604E+06
   1.054    0.324416E+06
   1.116    0.274731E+06
   1.178    0.230867E+06
   1.240    0.192391E+06
   1.302    0.158974E+06
   1.364    0.130293E+06
   1.426    0.105982E+06
   1.488    0.856261E+05
   1.550    0.687708E+05
   1.612    0.549477E+05
   1.674    0.436984E+05
   1.736    0.345954E+05
   1.798    0.272552E+05
   1.860    0.213457E+05
   1.922    0.165870E+05
   1.984    0.127493E+05
   2.046    0.964688E+04
   2.108    0.713243E+04
   2.170    0.509003E+04
   2.232    0.342914E+04
   2.294    0.207916E+04
   2.356    0.984871E+03
   2.418    0.102806E+03
   2.480   -0.601662E+03
   2.542   -0.115650E+04
   2.604   -0.158465E+04
   2.666   -0.190527E+04
   2.728   -0.213461E+04
   2.790   -0.228662E+04
   2.852   -0.237345E+04
   2.914   -0.240571E+04
   2.976   -0.239278E+04
   3.038   -0.234294E+04
   3.100   -0.226347E+04
   3.162   -0.216082E+04
   3.224   -0.204063E+04
   3.286   -0.190783E+04
   3.348   -0.176669E+04
   3.410   -0.162089E+04
   3.472   -0.147355E+04
   3.534   -0.132730E+04
   3.596   -0.118432E+04
   3.658   -0.104640E+04
   3.720   -0.914940E+03
   3.782   -0.791056E+03
   3.844   -0.675573E+03
   3.906   -0.569072E+03
   3.968   -0.471931E+03
   4.030   -0.384349E+03
   4.092   -0.306377E+03
   4.154   -0.237942E+03
   4.216   -0.178870E+03
   4.278   -0.128907E+03
   4.340   -0.877353E+02
   4.402   -0.549905E+02
   4.464   -0.302730E+02
   4.526   -0.131604E+02
   4.588   -0.321650E+01
   4.650    0.000000E+00
   4.712    0.000000E+00
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
