   0.000    0.110327E+03
   0.062    0.866351E+02
   0.124    0.680316E+02
   0.186    0.534235E+02
   0.248    0.419523E+02
   0.310    0.329436E+02
   0.372    0.258677E+02
   0.434    0.203093E+02
   0.496    0.159427E+02
   0.558    0.125129E+02
   0.620    0.981986E+01
   0.682    0.770683E+01
   0.744    0.605037E+01
   0.806    0.475307E+01
   0.868    0.373783E+01
   0.930    0.294357E+01
   0.992    0.232190E+01
   1.054    0.183468E+01
   1.116    0.145196E+01
   1.178    0.115039E+01
   1.240    0.911896E+00
   1.302    0.722574E+00
   1.364    0.571765E+00
   1.426    0.451306E+00
   1.488    0.354931E+00
   1.550    0.277801E+00
   1.612    0.216140E+00
   1.674    0.166969E+00
   1.736    0.127907E+00
   1.798    0.970331E-01
   1.860    0.727777E-01
   1.922    0.538559E-01
   1.984    0.392113E-01
   2.046    0.279759E-01
   2.108    0.194391E-01
   2.170    0.130222E-01
   2.232    0.825685E-02
   2.294    0.476728E-02
   2.356    0.225437E-02
   2.418    0.482157E-03
   2.480   -0.733806E-03
   2.542   -0.153639E-02
   2.604   -0.203527E-02
   2.666   -0.231384E-02
   2.728   -0.243497E-02
   2.790   -0.244560E-02
   2.852   -0.238050E-02
   2.914   -0.226514E-02
   2.976   -0.211803E-02
   3.038   -0.195250E-02
   3.100   -0.177802E-02
   3.162   -0.160130E-02
   3.224   -0.142698E-02
   3.286   -0.125830E-02
   3.348   -0.109745E-02
   3.410   -0.945889E-03
   3.472   -0.804601E-03
   3.534   -0.674217E-03
   3.596   -0.555135E-03
   3.658   -0.447590E-03
   3.720   -0.351711E-03
   3.782   -0.267542E-03
   3.844   -0.195072E-03
   3.906   -0.134242E-03
   3.968   -0.849539E-04
   4.030   -0.470716E-04
   4.092   -0.204268E-04
   4.154   -0.481806E-05
   4.216    0.000000E+00
   4.278    0.000000E+00
   4.340    0.000000E+00
   4.402    0.000000E+00
   4.464    0.000000E+00
   4.526    0.000000E+00
   4.588    0.000000E+00
   4.650    0.000000E+00
   4.712    0.000000E+00
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
