   0.000    0.348394E+08
   0.062    0.273578E+08
   0.124    0.214831E+08
   0.186    0.168702E+08
   0.248    0.132478E+08
   0.310    0.104030E+08
   0.372    0.816855E+07
   0.434    0.641331E+07
   0.496    0.503442E+07
   0.558    0.395134E+07
   0.620    0.310093E+07
   0.682    0.243368E+07
   0.744    0.191060E+07
   0.806    0.150093E+07
   0.868    0.118034E+07
   0.930    0.929525E+06
   0.992    0.733215E+06
   1.054    0.579360E+06
   1.116    0.458502E+06
   1.178    0.363272E+06
   1.240    0.287960E+06
   1.302    0.228176E+06
   1.364    0.180553E+06
   1.426    0.142514E+06
   1.488    0.112081E+06
   1.550    0.877244E+05
   1.612    0.682530E+05
   1.674    0.527257E+05
   1.736    0.403909E+05
   1.798    0.306413E+05
   1.860    0.229819E+05
   1.922    0.170067E+05
   1.984    0.123822E+05
   2.046    0.883428E+04
   2.108    0.613852E+04
   2.170    0.411217E+04
   2.232    0.260736E+04
   2.294    0.150542E+04
   2.356    0.711889E+03
   2.418    0.152256E+03
   2.480   -0.231723E+03
   2.542   -0.485165E+03
   2.604   -0.642701E+03
   2.666   -0.730668E+03
   2.728   -0.768918E+03
   2.790   -0.772277E+03
   2.852   -0.751719E+03
   2.914   -0.715290E+03
   2.976   -0.668836E+03
   3.038   -0.616563E+03
   3.100   -0.561467E+03
   3.162   -0.505660E+03
   3.224   -0.450616E+03
   3.286   -0.397350E+03
   3.348   -0.346554E+03
   3.410   -0.298695E+03
   3.472   -0.254079E+03
   3.534   -0.212906E+03
   3.596   -0.175301E+03
   3.658   -0.141341E+03
   3.720   -0.111064E+03
   3.782   -0.844848E+02
   3.844   -0.616002E+02
   3.906   -0.423913E+02
   3.968   -0.268269E+02
   4.030   -0.148643E+02
   4.092   -0.645040E+01
   4.154   -0.152146E+01
   4.216    0.000000E+00
   4.278    0.000000E+00
   4.340    0.000000E+00
   4.402    0.000000E+00
   4.464    0.000000E+00
   4.526    0.000000E+00
   4.588    0.000000E+00
   4.650    0.000000E+00
   4.712    0.000000E+00
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
