   0.000    0.348360E+08
   0.062    0.275246E+08
   0.124    0.217479E+08
   0.186    0.171836E+08
   0.248    0.135773E+08
   0.310    0.107276E+08
   0.372    0.847563E+07
   0.434    0.669581E+07
   0.496    0.528906E+07
   0.558    0.417721E+07
   0.620    0.329857E+07
   0.682    0.260444E+07
   0.744    0.205632E+07
   0.806    0.162368E+07
   0.868    0.128234E+07
   0.930    0.101307E+07
   0.992    0.800621E+06
   1.054    0.632918E+06
   1.116    0.500413E+06
   1.178    0.395587E+06
   1.240    0.312541E+06
   1.302    0.246657E+06
   1.364    0.194327E+06
   1.426    0.152731E+06
   1.488    0.119660E+06
   1.550    0.933830E+05
   1.612    0.725305E+05
   1.674    0.560179E+05
   1.736    0.429795E+05
   1.798    0.327214E+05
   1.860    0.246851E+05
   1.922    0.184202E+05
   1.984    0.135628E+05
   2.046    0.981959E+04
   2.108    0.695417E+04
   2.170    0.477694E+04
   2.232    0.313632E+04
   2.294    0.191182E+04
   2.356    0.100811E+04
   2.418    0.350247E+03
   2.480   -0.120376E+03
   2.542   -0.449292E+03
   2.604   -0.671675E+03
   2.666   -0.814537E+03
   2.728   -0.898506E+03
   2.790   -0.939246E+03
   2.852   -0.948588E+03
   2.914   -0.935424E+03
   2.976   -0.906406E+03
   3.038   -0.866485E+03
   3.100   -0.819339E+03
   3.162   -0.767685E+03
   3.224   -0.713528E+03
   3.286   -0.658346E+03
   3.348   -0.603226E+03
   3.410   -0.548969E+03
   3.472   -0.496168E+03
   3.534   -0.445260E+03
   3.596   -0.396569E+03
   3.658   -0.350337E+03
   3.720   -0.306743E+03
   3.782   -0.265918E+03
   3.844   -0.227957E+03
   3.906   -0.192926E+03
   3.968   -0.160865E+03
   4.030   -0.131797E+03
   4.092   -0.105724E+03
   4.154   -0.826364E+02
   4.216   -0.625072E+02
   4.278   -0.452991E+02
   4.340   -0.309632E+02
   4.402   -0.194403E+02
   4.464   -0.106625E+02
   4.526   -0.455392E+01
   4.588   -0.103186E+01
   4.650    0.000000E+00
   4.712    0.000000E+00
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
