   0.000    0.348463E+07
   0.062    0.301235E+07
   0.124    0.260410E+07
   0.186    0.225117E+07
   0.248    0.194601E+07
   0.310    0.168207E+07
   0.372    0.145369E+07
   0.434    0.125600E+07
   0.496    0.108486E+07
   0.558    0.936708E+06
   0.620    0.808533E+06
   0.682    0.697732E+06
   0.744    0.602040E+06
   0.806    0.519469E+06
   0.868    0.448258E+06
   0.930    0.386852E+06
   0.992    0.333881E+06
   1.054    0.288148E+06
   1.116    0.248625E+06
   1.178    0.214430E+06
   1.240    0.184819E+06
   1.302    0.159162E+06
   1.364    0.136931E+06
   1.426    0.117676E+06
   1.488    0.101015E+06
   1.550    0.866155E+05
   1.612    0.741916E+05
   1.674    0.634906E+05
   1.736    0.542899E+05
   1.798    0.463924E+05
   1.860    0.396238E+05
   1.922    0.338300E+05
   1.984    0.288754E+05
   2.046    0.246415E+05
   2.108    0.210247E+05
   2.170    0.179356E+05
   2.232    0.152968E+05
   2.294    0.130421E+05
   2.356    0.111148E+05
   2.418    0.946667E+04
   2.480    0.805654E+04
   2.542    0.684959E+04
   2.604    0.581623E+04
   2.666    0.493136E+04
   2.728    0.417367E+04
   2.790    0.352506E+04
   2.852    0.297009E+04
   2.914    0.249564E+04
   2.976    0.209044E+04
   3.038    0.174488E+04
   3.100    0.145070E+04
   3.162    0.120078E+04
   3.224    0.988994E+03
   3.286    0.810046E+03
   3.348    0.659355E+03
   3.410    0.532953E+03
   3.472    0.427397E+03
   3.534    0.339699E+03
   3.596    0.267264E+03
   3.658    0.207836E+03
   3.720    0.159456E+03
   3.782    0.120423E+03
   3.844    0.892601E+02
   3.906    0.646880E+02
   3.968    0.455986E+02
   4.030    0.310342E+02
   4.092    0.201691E+02
   4.154    0.122928E+02
   4.216    0.679607E+01
   4.278    0.315789E+01
   4.340    0.934692E+00
   4.402   -0.249516E+00
   4.464   -0.711770E+00
   4.526   -0.717751E+00
   4.588   -0.488489E+00
   4.650   -0.206290E+00
   4.712   -0.199572E-01
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
