   0.000    0.110349E+02
   0.062    0.953934E+01
   0.124    0.824651E+01
   0.186    0.712887E+01
   0.248    0.616251E+01
   0.310    0.532668E+01
   0.372    0.460346E+01
   0.434    0.397744E+01
   0.496    0.343546E+01
   0.558    0.296631E+01
   0.620    0.256042E+01
   0.682    0.220954E+01
   0.744    0.190651E+01
   0.806    0.164502E+01
   0.868    0.141952E+01
   0.930    0.122506E+01
   0.992    0.105731E+01
   1.054    0.912492E+00
   1.116    0.787331E+00
   1.178    0.679045E+00
   1.240    0.585273E+00
   1.302    0.504026E+00
   1.364    0.433626E+00
   1.426    0.372651E+00
   1.488    0.319887E+00
   1.550    0.274289E+00
   1.612    0.234946E+00
   1.674    0.201059E+00
   1.736    0.171922E+00
   1.798    0.146913E+00
   1.860    0.125478E+00
   1.922    0.107131E+00
   1.984    0.914411E-01
   2.046    0.780333E-01
   2.108    0.665800E-01
   2.170    0.567974E-01
   2.232    0.484411E-01
   2.294    0.413011E-01
   2.356    0.351979E-01
   2.418    0.299785E-01
   2.480    0.255130E-01
   2.542    0.216909E-01
   2.604    0.184185E-01
   2.666    0.156164E-01
   2.728    0.132170E-01
   2.790    0.111630E-01
   2.852    0.940553E-02
   2.914    0.790304E-02
   2.976    0.661989E-02
   3.038    0.552560E-02
   3.100    0.459400E-02
   3.162    0.380257E-02
   3.224    0.313189E-02
   3.286    0.256521E-02
   3.348    0.208801E-02
   3.410    0.168772E-02
   3.472    0.135346E-02
   3.534    0.107574E-02
   3.596    0.846356E-03
   3.658    0.658163E-03
   3.720    0.504956E-03
   3.782    0.381348E-03
   3.844    0.282664E-03
   3.906    0.204850E-03
   3.968    0.144399E-03
   4.030    0.982773E-04
   4.092    0.638703E-04
   4.154    0.389282E-04
   4.216    0.215214E-04
   4.278    0.100002E-04
   4.340    0.295993E-05
   4.402   -0.790152E-06
   4.464   -0.225399E-05
   4.526   -0.227293E-05
   4.588   -0.154692E-05
   4.650   -0.653268E-06
   4.712   -0.631993E-07
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
