   0.000    0.736825E+01
   0.062    0.643041E+01
   0.124    0.561196E+01
   0.186    0.489682E+01
   0.248    0.427008E+01
   0.310    0.371869E+01
   0.372    0.323248E+01
   0.434    0.280473E+01
   0.496    0.243147E+01
   0.558    0.210994E+01
   0.620    0.183678E+01
   0.682    0.160702E+01
   0.744    0.141401E+01
   0.806    0.125022E+01
   0.868    0.110836E+01
   0.930    0.982360E+00
   0.992    0.867858E+00
   1.054    0.762268E+00
   1.116    0.664456E+00
   1.178    0.574257E+00
   1.240    0.491981E+00
   1.302    0.418015E+00
   1.364    0.352573E+00
   1.426    0.295580E+00
   1.488    0.246662E+00
   1.550    0.205199E+00
   1.612    0.170413E+00
   1.674    0.141449E+00
   1.736    0.117452E+00
   1.798    0.976167E-01
   1.860    0.812225E-01
   1.922    0.676462E-01
   1.984    0.563657E-01
   2.046    0.469527E-01
   2.108    0.390618E-01
   2.170    0.324179E-01
   2.232    0.268030E-01
   2.294    0.220448E-01
   2.356    0.180064E-01
   2.418    0.145783E-01
   2.480    0.116719E-01
   2.542    0.921444E-02
   2.604    0.714512E-02
   2.666    0.541247E-02
   2.728    0.397227E-02
   2.790    0.278599E-02
   2.852    0.181978E-02
   2.914    0.104370E-02
   2.976    0.431096E-03
   3.038   -0.417557E-04
   3.100   -0.396013E-03
   3.162   -0.650507E-03
   3.224   -0.821959E-03
   3.286   -0.925156E-03
   3.348   -0.973118E-03
   3.410   -0.977243E-03
   3.472   -0.947447E-03
   3.534   -0.892296E-03
   3.596   -0.819132E-03
   3.658   -0.734189E-03
   3.720   -0.642711E-03
   3.782   -0.549056E-03
   3.844   -0.456798E-03
   3.906   -0.368822E-03
   3.968   -0.287409E-03
   4.030   -0.214316E-03
   4.092   -0.150852E-03
   4.154   -0.979426E-04
   4.216   -0.561887E-04
   4.278   -0.259213E-04
   4.340   -0.724778E-05
   4.402   -0.939376E-07
   4.464    0.000000E+00
   4.526    0.000000E+00
   4.588    0.000000E+00
   4.650    0.000000E+00
   4.712    0.000000E+00
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
