   0.000    0.232264E+07
   0.062    0.205692E+07
   0.124    0.182161E+07
   0.186    0.161318E+07
   0.248    0.142852E+07
   0.310    0.126482E+07
   0.372    0.111963E+07
   0.434    0.990814E+06
   0.496    0.876599E+06
   0.558    0.775477E+06
   0.620    0.686163E+06
   0.682    0.607503E+06
   0.744    0.538408E+06
   0.806    0.477816E+06
   0.868    0.424680E+06
   0.930    0.377991E+06
   0.992    0.336810E+06
   1.054    0.300301E+06
   1.116    0.267750E+06
   1.178    0.238576E+06
   1.240    0.212319E+06
   1.302    0.188629E+06
   1.364    0.167242E+06
   1.426    0.147951E+06
   1.488    0.130592E+06
   1.550    0.115023E+06
   1.612    0.101115E+06
   1.674    0.887421E+05
   1.736    0.777789E+05
   1.798    0.681014E+05
   1.860    0.595868E+05
   1.922    0.521154E+05
   1.984    0.455730E+05
   2.046    0.398524E+05
   2.108    0.348547E+05
   2.170    0.304901E+05
   2.232    0.266781E+05
   2.294    0.233472E+05
   2.356    0.204348E+05
   2.418    0.178862E+05
   2.480    0.156540E+05
   2.542    0.136971E+05
   2.604    0.119802E+05
   2.666    0.104729E+05
   2.728    0.914870E+04
   2.790    0.798502E+04
   2.852    0.696218E+04
   2.914    0.606314E+04
   2.976    0.527306E+04
   3.038    0.457900E+04
   3.100    0.396966E+04
   3.162    0.343509E+04
   3.224    0.296658E+04
   3.286    0.255642E+04
   3.348    0.219780E+04
   3.410    0.188472E+04
   3.472    0.161185E+04
   3.534    0.137445E+04
   3.596    0.116832E+04
   3.658    0.989741E+03
   3.720    0.835395E+03
   3.782    0.702339E+03
   3.844    0.587957E+03
   3.906    0.489929E+03
   3.968    0.406194E+03
   4.030    0.334925E+03
   4.092    0.274503E+03
   4.154    0.223498E+03
   4.216    0.180643E+03
   4.278    0.144824E+03
   4.340    0.115056E+03
   4.402    0.904766E+02
   4.464    0.703261E+02
   4.526    0.539408E+02
   4.588    0.407404E+02
   4.650    0.302194E+02
   4.712    0.219382E+02
   4.774    0.155158E+02
   4.836    0.106232E+02
   4.898    0.697686E+01
   4.960    0.433356E+01
   5.022    0.248545E+01
   5.084    0.125565E+01
   5.146    0.494400E+00
   5.208    0.755821E-01
   5.270   -0.106345E+00
   5.332   -0.139078E+00
   5.394   -0.948819E-01
   5.456   -0.327231E-01
   5.518   -0.144572E-03
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
