   0.000    0.735522E+01
   0.062    0.651375E+01
   0.124    0.576856E+01
   0.186    0.510853E+01
   0.248    0.452375E+01
   0.310    0.400536E+01
   0.372    0.354557E+01
   0.434    0.313765E+01
   0.496    0.277596E+01
   0.558    0.245574E+01
   0.620    0.217290E+01
   0.682    0.192380E+01
   0.744    0.170500E+01
   0.806    0.151312E+01
   0.868    0.134485E+01
   0.930    0.119700E+01
   0.992    0.106659E+01
   1.054    0.950977E+00
   1.116    0.847897E+00
   1.178    0.755508E+00
   1.240    0.672359E+00
   1.302    0.597341E+00
   1.364    0.529611E+00
   1.426    0.468522E+00
   1.488    0.413550E+00
   1.550    0.364249E+00
   1.612    0.320206E+00
   1.674    0.281023E+00
   1.736    0.246306E+00
   1.798    0.215660E+00
   1.860    0.188696E+00
   1.922    0.165036E+00
   1.984    0.144318E+00
   2.046    0.126202E+00
   2.108    0.110376E+00
   2.170    0.965544E-01
   2.232    0.844826E-01
   2.294    0.739346E-01
   2.356    0.647118E-01
   2.418    0.566410E-01
   2.480    0.495721E-01
   2.542    0.433752E-01
   2.604    0.379383E-01
   2.666    0.331649E-01
   2.728    0.289716E-01
   2.790    0.252865E-01
   2.852    0.220474E-01
   2.914    0.192004E-01
   2.976    0.166984E-01
   3.038    0.145005E-01
   3.100    0.125709E-01
   3.162    0.108781E-01
   3.224    0.939439E-02
   3.286    0.809551E-02
   3.348    0.695988E-02
   3.410    0.596844E-02
   3.472    0.510431E-02
   3.534    0.435252E-02
   3.596    0.369977E-02
   3.658    0.313426E-02
   3.720    0.264548E-02
   3.782    0.222413E-02
   3.844    0.186191E-02
   3.906    0.155148E-02
   3.968    0.128631E-02
   4.030    0.106062E-02
   4.092    0.869281E-03
   4.154    0.707760E-03
   4.216    0.572051E-03
   4.278    0.458620E-03
   4.340    0.364354E-03
   4.402    0.286516E-03
   4.464    0.222705E-03
   4.526    0.170817E-03
   4.588    0.129014E-03
   4.650    0.956970E-04
   4.712    0.694725E-04
   4.774    0.491346E-04
   4.836    0.336409E-04
   4.898    0.220939E-04
   4.960    0.137233E-04
   5.022    0.787079E-05
   5.084    0.397633E-05
   5.146    0.156564E-05
   5.208    0.239349E-06
   5.270   -0.336767E-06
   5.332   -0.440423E-06
   5.394   -0.300467E-06
   5.456   -0.103626E-06
   5.518   -0.457823E-09
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
