   0.000    0.116107E+10
   0.062    0.840050E+09
   0.124    0.607787E+09
   0.186    0.439742E+09
   0.248    0.318159E+09
   0.310    0.230192E+09
   0.372    0.166547E+09
   0.434    0.120498E+09
   0.496    0.871801E+08
   0.558    0.630737E+08
   0.620    0.456322E+08
   0.682    0.330132E+08
   0.744    0.238835E+08
   0.806    0.172788E+08
   0.868    0.125009E+08
   0.930    0.904476E+07
   0.992    0.654472E+07
   1.054    0.473623E+07
   1.116    0.342784E+07
   1.178    0.248109E+07
   1.240    0.179580E+07
   1.302    0.129960E+07
   1.364    0.940156E+06
   1.426    0.679666E+06
   1.488    0.490818E+06
   1.550    0.353874E+06
   1.612    0.254562E+06
   1.674    0.182558E+06
   1.736    0.130386E+06
   1.798    0.926243E+05
   1.860    0.653391E+05
   1.922    0.456700E+05
   1.984    0.315359E+05
   2.046    0.214211E+05
   2.108    0.142208E+05
   2.170    0.912973E+04
   2.232    0.556082E+04
   2.294    0.308667E+04
   2.356    0.139642E+04
   2.418    0.264479E+03
   2.480   -0.472457E+03
   2.542   -0.932178E+03
   2.604   -0.119930E+04
   2.666   -0.133430E+04
   2.728   -0.138015E+04
   2.790   -0.136717E+04
   2.852   -0.131659E+04
   2.914   -0.124310E+04
   2.976   -0.115677E+04
   3.038   -0.106440E+04
   3.100   -0.970487E+03
   3.162   -0.877941E+03
   3.224   -0.788592E+03
   3.286   -0.703531E+03
   3.348   -0.623368E+03
   3.410   -0.548397E+03
   3.472   -0.478715E+03
   3.534   -0.414304E+03
   3.596   -0.355076E+03
   3.658   -0.300914E+03
   3.720   -0.251685E+03
   3.782   -0.207255E+03
   3.844   -0.167491E+03
   3.906   -0.132270E+03
   3.968   -0.101471E+03
   4.030   -0.749801E+02
   4.092   -0.526844E+02
   4.154   -0.344734E+02
   4.216   -0.202358E+02
   4.278   -0.985850E+01
   4.340   -0.322585E+01
   4.402   -0.218662E+00
   4.464    0.000000E+00
   4.526    0.000000E+00
   4.588    0.000000E+00
   4.650    0.000000E+00
   4.712    0.000000E+00
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
