   0.000    0.367682E+04
   0.062    0.266022E+04
   0.124    0.192471E+04
   0.186    0.139255E+04
   0.248    0.100753E+04
   0.310    0.728960E+03
   0.372    0.527411E+03
   0.434    0.381586E+03
   0.496    0.276077E+03
   0.558    0.199738E+03
   0.620    0.144506E+03
   0.682    0.104544E+03
   0.744    0.756330E+02
   0.806    0.547175E+02
   0.868    0.395872E+02
   0.930    0.286424E+02
   0.992    0.207254E+02
   1.054    0.149984E+02
   1.116    0.108551E+02
   1.178    0.785696E+01
   1.240    0.568685E+01
   1.302    0.411550E+01
   1.364    0.297723E+01
   1.426    0.215233E+01
   1.488    0.155430E+01
   1.550    0.112063E+01
   1.612    0.806131E+00
   1.674    0.578114E+00
   1.736    0.412898E+00
   1.798    0.293317E+00
   1.860    0.206912E+00
   1.922    0.144625E+00
   1.984    0.998662E-01
   2.046    0.678352E-01
   2.108    0.450338E-01
   2.170    0.289115E-01
   2.232    0.176097E-01
   2.294    0.977469E-02
   2.356    0.442211E-02
   2.418    0.837538E-03
   2.480   -0.149615E-02
   2.542   -0.295197E-02
   2.604   -0.379787E-02
   2.666   -0.422537E-02
   2.728   -0.437057E-02
   2.790   -0.432948E-02
   2.852   -0.416930E-02
   2.914   -0.393658E-02
   2.976   -0.366321E-02
   3.038   -0.337069E-02
   3.100   -0.307328E-02
   3.162   -0.278021E-02
   3.224   -0.249727E-02
   3.286   -0.222790E-02
   3.348   -0.197405E-02
   3.410   -0.173663E-02
   3.472   -0.151597E-02
   3.534   -0.131199E-02
   3.596   -0.112444E-02
   3.658   -0.952919E-03
   3.720   -0.797023E-03
   3.782   -0.656323E-03
   3.844   -0.530402E-03
   3.906   -0.418865E-03
   3.968   -0.321334E-03
   4.030   -0.237443E-03
   4.092   -0.166838E-03
   4.154   -0.109168E-03
   4.216   -0.640815E-04
   4.278   -0.312193E-04
   4.340   -0.102154E-04
   4.402   -0.692446E-06
   4.464    0.000000E+00
   4.526    0.000000E+00
   4.588    0.000000E+00
   4.650    0.000000E+00
   4.712    0.000000E+00
   4.774    0.000000E+00
   4.836    0.000000E+00
   4.898    0.000000E+00
   4.960    0.000000E+00
   5.022    0.000000E+00
   5.084    0.000000E+00
   5.146    0.000000E+00
   5.208    0.000000E+00
   5.270    0.000000E+00
   5.332    0.000000E+00
   5.394    0.000000E+00
   5.456    0.000000E+00
   5.518    0.000000E+00
   5.580    0.000000E+00
   5.642    0.000000E+00
   5.704    0.000000E+00
   5.766    0.000000E+00
   5.828    0.000000E+00
   5.890    0.000000E+00
   5.952    0.000000E+00
   6.014    0.000000E+00
   6.076    0.000000E+00
   6.138    0.000000E+00
   6.200    0.000000E+00
   6.262    0.000000E+00
   6.324    0.000000E+00
   6.386    0.000000E+00
   6.448    0.000000E+00
   6.510    0.000000E+00
   6.572    0.000000E+00
   6.634    0.000000E+00
   6.696    0.000000E+00
   6.758    0.000000E+00
   6.820    0.000000E+00
   6.882    0.000000E+00
   6.944    0.000000E+00
   7.006    0.000000E+00
   7.068    0.000000E+00
   7.130    0.000000E+00
   7.192    0.000000E+00
   7.254    0.000000E+00
   7.316    0.000000E+00
   7.378    0.000000E+00
   7.440    0.000000E+00
   7.502    0.000000E+00
   7.564    0.000000E+00
   7.626    0.000000E+00
   7.688    0.000000E+00
   7.750    0.000000E+00
   7.812    0.000000E+00
   7.874    0.000000E+00
   7.936    0.000000E+00
   7.998    0.000000E+00
   8.060    0.000000E+00
   8.122    0.000000E+00
   8.184    0.000000E+00
   8.246    0.000000E+00
   8.308    0.000000E+00
   8.370    0.000000E+00
   8.432    0.000000E+00
   8.494    0.000000E+00
   8.556    0.000000E+00
   8.618    0.000000E+00
   8.680    0.000000E+00
   8.742    0.000000E+00
   8.804    0.000000E+00
   8.866    0.000000E+00
   8.928    0.000000E+00
   8.990    0.000000E+00
   9.052    0.000000E+00
   9.114    0.000000E+00
   9.176    0.000000E+00
   9.238    0.000000E+00
   9.300    0.000000E+00
   9.362    0.000000E+00
   9.424    0.000000E+00
   9.486    0.000000E+00
   9.548    0.000000E+00
   9.610    0.000000E+00
   9.672    0.000000E+00
   9.734    0.000000E+00
   9.796    0.000000E+00
   9.858    0.000000E+00
   9.920    0.000000E+00
   9.982    0.000000E+00
  10.044    0.000000E+00
  10.106    0.000000E+00
  10.168    0.000000E+00
  10.230    0.000000E+00
  10.292    0.000000E+00
  10.354    0.000000E+00
  10.416    0.000000E+00
  10.478    0.000000E+00
  10.540    0.000000E+00
  10.602    0.000000E+00
  10.664    0.000000E+00
  10.726    0.000000E+00
  10.788    0.000000E+00
  10.850    0.000000E+00
  10.912    0.000000E+00
  10.974    0.000000E+00
  11.036    0.000000E+00
  11.098    0.000000E+00
  11.160    0.000000E+00
  11.222    0.000000E+00
  11.284    0.000000E+00
  11.346    0.000000E+00
  11.408    0.000000E+00
  11.470    0.000000E+00
  11.532    0.000000E+00
  11.594    0.000000E+00
  11.656    0.000000E+00
  11.718    0.000000E+00
  11.780    0.000000E+00
  11.842    0.000000E+00
  11.904    0.000000E+00
  11.966    0.000000E+00
  12.028    0.000000E+00
  12.090    0.000000E+00
  12.152    0.000000E+00
  12.214    0.000000E+00
  12.276    0.000000E+00
  12.338    0.000000E+00
